History
"Age: 04, Date: 2017074 complete.."
"Age: 04, Date: 2017084 complete.."
"Age: 04, Date: 2017094 complete.."
"Age: 04, Date: 2017104 complete.."
"Age: 04, Date: 2017114 complete.."
"Age: 04, Date: 2017124 complete.."
"Age: 04, Date: 2018014 complete.."
"Age: 04, Date: 2018023 complete.."
"Age: 04, Date: 2018034 complete.."
"Age: 04, Date: 2018044 complete.."
"Age: 04, Date: 2018054 complete.."
"Age: 04, Date: 2018064 complete.."
"Age: 04, Date: 2018074 complete.."
"Age: 04, Date: 2018084 complete.."
"Age: 04, Date: 2018094 complete.."
"Age: 04, Date: 2018094 Not complete, No Data."
"Age: 04, Date: 2018104 complete.."
"Age: 04, Date: 2018114 complete.."
"Age: 04, Date: 2018124 complete.."
"Age: 04, Date: 2019014 complete.."
"Age: 04, Date: 2019023 complete.."
"Age: 04, Date: 2019034 complete.."
"Age: 04, Date: 2019044 complete.."
"Age: 04, Date: 2019054 complete.."
"Age: 04, Date: 2019064 complete.."
"Age: 04, Date: 2019074 complete.."
"Age: 04, Date: 2019084 complete.."
"Age: 04, Date: 2019094 complete.."
"Age: 04, Date: 2019104 complete.."
"Age: 04, Date: 2019114 complete.."
"Age: 04, Date: 2019124 complete.."
"Age: 04, Date: 2020014 complete.."
"Age: 04, Date: 2020023 complete.."
"Age: 04, Date: 2020034 complete.."
"Age: 04, Date: 2020044 complete.."
"Age: 04, Date: 2020054 complete.."
"Age: 04, Date: 2020064 complete.."
"Age: 04, Date: 2020074 complete.."
"Age: 04, Date: 2020084 complete.."
"Age: 04, Date: 2020094 complete.."
"Age: 04, Date: 2020104 complete.."
"Age: 04, Date: 2020114 complete.."
"Age: 04, Date: 2020124 complete.."
"Age: 04, Date: 2021014 complete.."
"Age: 04, Date: 2021023 complete.."
"Age: 04, Date: 2021034 complete.."
"Age: 04, Date: 2021044 complete.."
"Age: 04, Date: 2021054 complete.."
"Age: 04, Date: 2021064 complete.."
"Age: 04, Date: 2021074 complete.."
"Age: 04, Date: 2021084 complete.."
"Age: 04, Date: 2021094 complete.."
"Age: 04, Date: 2021104 complete.."
"Age: 04, Date: 2021114 complete.."
"Age: 04, Date: 2021124 complete.."
"Age: 04, Date: 2022014 complete.."
"Age: 04, Date: 2022023 complete.."
"Age: 04, Date: 2022034 complete.."
"Age: 04, Date: 2022044 complete.."
"Age: 04, Date: 2022054 complete.."
"Age: 04, Date: 2022064 complete.."
"Age: 04, Date: 2022074 complete.."
"Age: 04, Date: 2022084 complete.."
"Age: 04, Date: 2022094 complete.."
"Age: 04, Date: 2022104 complete.."
"Age: 04, Date: 2022114 complete.."
"Age: 04, Date: 2022124 complete.."
"Age: 04, Date: 2023014 complete.."
"Age: 04, Date: 2023023 complete.."
"Age: 04, Date: 2023034 complete.."
"Age: 04, Date: 2023044 complete.."
"Age: 04, Date: 2023054 complete.."
"Age: 04, Date: 2023064 complete.."
"Age: 04, Date: 2023074 complete.."
"Age: 04, Date: 2023084 complete.."
"Age: 04, Date: 2023094 complete.."
"Age: 04, Date: 2023104 complete.."
"Age: 04, Date: 2023114 complete.."
"Age: 04, Date: 2023124 complete.."
"Age: 04, Date: 2024014 complete.."
"Age: 04, Date: 2024023 complete.."
"Age: 04, Date: 2024034 complete.."
"Age: 04, Date: 2024044 complete.."
"Age: 04, Date: 2024054 complete.."
"Age: 04, Date: 2024064 complete.."
"Age: 05, Date: 2017014 complete.."
"Age: 05, Date: 2017023 complete.."
"Age: 05, Date: 2017034 complete.."
"Age: 05, Date: 2017044 complete.."
"Age: 05, Date: 2017054 complete.."
"Age: 05, Date: 2017064 complete.."
"Age: 05, Date: 2017074 complete.."
"Age: 05, Date: 2017084 complete.."
"Age: 05, Date: 2017094 complete.."
"Age: 05, Date: 2017104 complete.."
"Age: 05, Date: 2017114 complete.."
"Age: 05, Date: 2017124 complete.."
"Age: 05, Date: 2018014 complete.."
"Age: 05, Date: 2018023 complete.."
"Age: 05, Date: 2018034 complete.."
"Age: 05, Date: 2018044 complete.."
"Age: 05, Date: 2018054 complete.."
"Age: 05, Date: 2018064 complete.."
"Age: 05, Date: 2018074 complete.."
"Age: 05, Date: 2018084 complete.."
"Age: 05, Date: 2018094 complete.."
"Age: 05, Date: 2018094 Not complete, No Data."
"Age: 05, Date: 2018104 complete.."
"Age: 05, Date: 2018114 complete.."
"Age: 05, Date: 2018124 complete.."
"Age: 05, Date: 2019014 complete.."
"Age: 05, Date: 2019023 complete.."
"Age: 05, Date: 2019034 complete.."
"Age: 05, Date: 2019044 complete.."
"Age: 05, Date: 2019054 complete.."
"Age: 05, Date: 2019064 complete.."
"Age: 05, Date: 2019074 complete.."
"Age: 05, Date: 2019084 complete.."
"Age: 05, Date: 2019094 complete.."
"Age: 05, Date: 2019104 complete.."
"Age: 05, Date: 2019114 complete.."
"Age: 05, Date: 2019124 complete.."
"Age: 05, Date: 2020014 complete.."
"Age: 05, Date: 2020023 complete.."
"Age: 05, Date: 2020034 complete.."
"Age: 05, Date: 2020044 complete.."
"Age: 05, Date: 2020054 complete.."
"Age: 05, Date: 2020064 complete.."
"Age: 05, Date: 2020074 complete.."
"Age: 05, Date: 2020084 complete.."
"Age: 05, Date: 2020094 complete.."
"Age: 05, Date: 2020104 complete.."
"Age: 05, Date: 2020114 complete.."
"Age: 05, Date: 2020124 complete.."
"Age: 05, Date: 2021014 complete.."
"Age: 05, Date: 2021023 complete.."
"Age: 05, Date: 2021034 complete.."
"Age: 05, Date: 2021044 complete.."
"Age: 05, Date: 2021054 complete.."
"Age: 05, Date: 2021064 complete.."
"Age: 05, Date: 2021074 complete.."
"Age: 05, Date: 2021084 complete.."
"Age: 05, Date: 2021094 complete.."
"Age: 05, Date: 2021104 complete.."
"Age: 05, Date: 2021114 complete.."
"Age: 05, Date: 2021124 complete.."
"Age: 05, Date: 2022014 complete.."
"Age: 05, Date: 2022023 complete.."
"Age: 05, Date: 2022034 complete.."
"Age: 05, Date: 2022044 complete.."
"Age: 05, Date: 2022054 complete.."
"Age: 05, Date: 2022064 complete.."
"Age: 05, Date: 2022074 complete.."
"Age: 05, Date: 2022084 complete.."
"Age: 05, Date: 2022094 complete.."
"Age: 05, Date: 2022104 complete.."
"Age: 05, Date: 2022114 complete.."
"Age: 05, Date: 2022124 complete.."
"Age: 05, Date: 2023014 complete.."
"Age: 05, Date: 2023023 complete.."
"Age: 05, Date: 2023034 complete.."
"Age: 05, Date: 2023044 complete.."
"Age: 05, Date: 2023054 complete.."
"Age: 05, Date: 2023064 complete.."
"Age: 05, Date: 2023074 complete.."
"Age: 05, Date: 2023084 complete.."
"Age: 05, Date: 2023094 complete.."
"Age: 05, Date: 2023104 complete.."
"Age: 05, Date: 2023114 complete.."
"Age: 05, Date: 2023124 complete.."
"Age: 05, Date: 2024014 complete.."
"Age: 05, Date: 2024023 complete.."
"Age: 05, Date: 2024034 complete.."
"Age: 05, Date: 2024044 complete.."
"Age: 05, Date: 2024054 complete.."
"Age: 05, Date: 2024064 complete.."
"Age: 06, Date: 2017014 complete.."
"Age: 06, Date: 2017023 complete.."
"Age: 06, Date: 2017034 complete.."
"Age: 06, Date: 2017044 complete.."
"Age: 06, Date: 2017054 complete.."
"Age: 06, Date: 2017064 complete.."
"Age: 06, Date: 2017074 complete.."
"Age: 06, Date: 2017084 complete.."
"Age: 06, Date: 2017094 complete.."
"Age: 06, Date: 2017104 complete.."
"Age: 06, Date: 2017114 complete.."
"Age: 06, Date: 2017124 complete.."
"Age: 06, Date: 2018014 complete.."
"Age: 06, Date: 2018023 complete.."
"Age: 06, Date: 2018034 complete.."
"Age: 06, Date: 2018044 complete.."
"Age: 06, Date: 2018054 complete.."
"Age: 06, Date: 2018064 complete.."
"Age: 06, Date: 2018074 complete.."
"Age: 06, Date: 2018084 complete.."
"Age: 06, Date: 2018094 complete.."
"Age: 06, Date: 2018094 Not complete, No Data."
"Age: 06, Date: 2018104 complete.."
"Age: 06, Date: 2018114 complete.."
"Age: 06, Date: 2018124 complete.."
"Age: 06, Date: 2019014 complete.."
"Age: 06, Date: 2019023 complete.."
"Age: 06, Date: 2019034 complete.."
"Age: 06, Date: 2019044 complete.."
"Age: 06, Date: 2019054 complete.."
"Age: 06, Date: 2019064 complete.."
"Age: 06, Date: 2019074 complete.."
"Age: 06, Date: 2019084 complete.."
"Age: 06, Date: 2019094 complete.."
"Age: 06, Date: 2019104 complete.."
"Age: 06, Date: 2019114 complete.."
"Age: 06, Date: 2019124 complete.."
"Age: 06, Date: 2020014 complete.."
"Age: 06, Date: 2020023 complete.."
"Age: 06, Date: 2020034 complete.."
"Age: 06, Date: 2020044 complete.."
"Age: 06, Date: 2020054 complete.."
"Age: 06, Date: 2020064 complete.."
"Age: 06, Date: 2020074 complete.."
"Age: 06, Date: 2020084 complete.."
"Age: 06, Date: 2020094 complete.."
"Age: 06, Date: 2020104 complete.."
"Age: 06, Date: 2020114 complete.."
"Age: 06, Date: 2020124 complete.."
"Age: 06, Date: 2021014 complete.."
"Age: 06, Date: 2021023 complete.."
"Age: 06, Date: 2021034 complete.."
"Age: 06, Date: 2021044 complete.."
"Age: 06, Date: 2021054 complete.."
"Age: 06, Date: 2021064 complete.."
"Age: 06, Date: 2021074 complete.."
"Age: 06, Date: 2021084 complete.."
"Age: 06, Date: 2021094 complete.."
"Age: 06, Date: 2021104 complete.."
"Age: 06, Date: 2021114 complete.."
"Age: 06, Date: 2021124 complete.."
"Age: 06, Date: 2022014 complete.."
"Age: 06, Date: 2022023 complete.."
"Age: 06, Date: 2022034 complete.."
"Age: 06, Date: 2022044 complete.."
"Age: 06, Date: 2022054 complete.."
"Age: 06, Date: 2022064 complete.."
"Age: 06, Date: 2022074 complete.."
"Age: 06, Date: 2022084 complete.."
"Age: 06, Date: 2022094 complete.."
"Age: 06, Date: 2022104 complete.."
"Age: 06, Date: 2022114 complete.."
"Age: 06, Date: 2022124 complete.."
"Age: 06, Date: 2023014 complete.."
"Age: 06, Date: 2023023 complete.."
"Age: 06, Date: 2023034 complete.."
"Age: 06, Date: 2023044 complete.."
"Age: 06, Date: 2023054 complete.."
"Age: 06, Date: 2023064 complete.."
"Age: 06, Date: 2023074 complete.."
"Age: 06, Date: 2023084 complete.."
"Age: 06, Date: 2023094 complete.."
"Age: 06, Date: 2023104 complete.."
"Age: 06, Date: 2023114 complete.."
"Age: 06, Date: 2023124 complete.."
"Age: 06, Date: 2024014 complete.."
"Age: 06, Date: 2024023 complete.."
"Age: 06, Date: 2024034 complete.."
"Age: 06, Date: 2024044 complete.."
"Age: 06, Date: 2024054 complete.."
"Age: 06, Date: 2024064 complete.."
